Number of texts in corpus: 18901
Unique lemmas found: 3630
<онтологический, ADJF, 0,143, 5,29e-05>
<контроль, NOUN, 0,143, 5,29e-05>
<восстановлен, PRTS, 0,143, 5,29e-05>
<оборудование, NOUN, 0,143, 5,29e-05>
<выстроен, PRTS, 0,143, 5,29e-05>
<соблюдаюсь, VERB, 0,143, 5,29e-05>
<гейтс, NOUN, 0,143, 5,29e-05>
<поймал, VERB, 0,143, 5,29e-05>
<дон, NOUN, 0,143, 5,29e-05>
<ссылаюсь, VERB, 0,143, 5,29e-05>
<художник, NOUN, 0,143, 5,29e-05>
<неявен, ADJS, 0,143, 5,29e-05>
<именование, NOUN, 0,143, 5,29e-05>
<удалён, PRTS, 0,143, 5,29e-05>
<псевдоним, NOUN, 0,143, 5,29e-05>
<возвращая, GRND, 0,143, 5,29e-05>
<сокровище, NOUN, 0,143, 5,29e-05>
<управляюсь, VERB, 0,143, 5,29e-05>
<путаница, NOUN, 0,143, 5,29e-05>
<пытаюсь, VERB, 0,143, 5,29e-05>
<однородный, ADJF, 0,143, 5,29e-05>
<подчеркнув, GRND, 0,143, 5,29e-05>
<впервой, ADVB, 0,143, 5,29e-05>
<вершина, NOUN, 0,143, 5,29e-05>
<длиннее, COMP, 0,143, 5,29e-05>
<минута, NOUN, 0,143, 5,29e-05>
<обеспечивающий, PRTF, 0,143, 5,29e-05>
<ролин, NOUN, 0,143, 5,29e-05>
<доминирую, VERB, 0,143, 5,29e-05>
<предикативный, ADJF, 0,143, 5,29e-05>
<рассчитывая, GRND, 0,143, 5,29e-05>
<типовой, ADJF, 0,143, 5,29e-05>
<высший, ADJF, 0,143, 5,29e-05>
<ежедневен, ADJS, 0,143, 5,29e-05>
<серебряков, NOUN, 0,143, 5,29e-05>
<копирование, NOUN, 0,143, 5,29e-05>
<вспомогательный, ADJF, 0,143, 5,29e-05>
<отстать, INFN, 0,143, 5,29e-05>
<сцепление, NOUN, 0,143, 5,29e-05>
<видимый, ADJF, 0,143, 5,29e-05>
<искусство, NOUN, 0,143, 5,29e-05>
<дисковод, NOUN, 0,143, 5,29e-05>
<писатель, NOUN, 0,143, 5,29e-05>
<кокс, NOUN, 0,143, 5,29e-05>
<стена, NOUN, 0,143, 5,29e-05>
<обнуляющий, PRTF, 0,143, 5,29e-05>
<грац, NOUN, 0,143, 5,29e-05>
<материализованный, PRTF, 0,143, 5,29e-05>
<очистить, INFN, 0,143, 5,29e-05>
<академический, ADJF, 0,143, 5,29e-05>
<ток, NOUN, 0,143, 5,29e-05>
<котлин, NOUN, 0,143, 5,29e-05>
<повисший, PRTF, 0,143, 5,29e-05>
<лексика, NOUN, 0,143, 5,29e-05>
<запоминание, NOUN, 0,143, 5,29e-05>
<паутина, NOUN, 0,143, 5,29e-05>
<объективность, NOUN, 0,143, 5,29e-05>
<упрощённый, PRTF, 0,143, 5,29e-05>
<раскрученный, PRTF, 0,143, 5,29e-05>
<аппарат, NOUN, 0,143, 5,29e-05>
<суррогат, NOUN, 0,143, 5,29e-05>
<диабет, NOUN, 0,143, 5,29e-05>
<самостоятельный, ADJF, 0,143, 5,29e-05>
<программный, ADJF, 0,143, 5,29e-05>
<скомпилировать, INFN, 0,143, 5,29e-05>
<слежу, VERB, 0,143, 5,29e-05>
<совпадать, INFN, 0,143, 5,29e-05>
<ветка, NOUN, 0,143, 5,29e-05>
<модный, ADJF, 0,143, 5,29e-05>
<визуален, ADJS, 0,143, 5,29e-05>
<миллер, NOUN, 0,143, 5,29e-05>
<вызван, PRTS, 0,143, 5,29e-05>
<расширился, VERB, 0,143, 5,29e-05>
<сработал, VERB, 0,143, 5,29e-05>
<различаюсь, VERB, 0,143, 5,29e-05>
<тригонометрический, ADJF, 0,143, 5,29e-05>
<понял, VERB, 0,143, 5,29e-05>
<звенигородский, ADJF, 0,143, 5,29e-05>
<эссеист, NOUN, 0,143, 5,29e-05>
<передавал, VERB, 0,143, 5,29e-05>
<претендую, VERB, 0,143, 5,29e-05>
<синий, ADJF, 0,143, 5,29e-05>
<согласился, VERB, 0,143, 5,29e-05>
<предшественник, NOUN, 0,143, 5,29e-05>
<копирующий, PRTF, 0,143, 5,29e-05>
<порчу, VERB, 0,143, 5,29e-05>
<синтаксический, ADJF, 0,143, 5,29e-05>
<суббота, NOUN, 0,143, 5,29e-05>
<незрячий, ADJF, 0,143, 5,29e-05>
<мнимый, ADJF, 0,143, 5,29e-05>
<определяюсь, VERB, 0,143, 5,29e-05>
<свет, NOUN, 0,143, 5,29e-05>
<председатель, NOUN, 0,143, 5,29e-05>
<заявляющий, PRTF, 0,143, 5,29e-05>
<усложнился, VERB, 0,143, 5,29e-05>
<уравнение, NOUN, 0,143, 5,29e-05>
<раздвинуть, INFN, 0,143, 5,29e-05>
<обнуляюсь, VERB, 0,143, 5,29e-05>
<замещение, NOUN, 0,143, 5,29e-05>
<социология, NOUN, 0,143, 5,29e-05>
<водный, ADJF, 0,143, 5,29e-05>
<расширяюсь, VERB, 0,143, 5,29e-05>
<одиссея, NOUN, 0,143, 5,29e-05>
<подраздел, NOUN, 0,143, 5,29e-05>
<вышеперечисленный, ADJF, 0,143, 5,29e-05>
<объединяю, VERB, 0,143, 5,29e-05>
<дубно, NOUN, 0,143, 5,29e-05>
<осло, NOUN, 0,143, 5,29e-05>
<виталия, NOUN, 0,143, 5,29e-05>
<использовать, VERB, 0,143, 5,29e-05>
<заслонять, INFN, 0,143, 5,29e-05>
<дочерний, ADJF, 0,143, 5,29e-05>
<конкретизация, NOUN, 0,143, 5,29e-05>
<объявляюсь, VERB, 0,143, 5,29e-05>
<поощряющий, PRTF, 0,143, 5,29e-05>
<достаточный, ADJF, 0,143, 5,29e-05>
<рис, NOUN, 0,143, 5,29e-05>
<ярлык, NOUN, 0,143, 5,29e-05>
<выдержка, NOUN, 0,143, 5,29e-05>
<прерываемый, PRTF, 0,143, 5,29e-05>
<практический, ADJF, 0,143, 5,29e-05>
<клиент-сервер, NOUN, 0,143, 5,29e-05>
<провал, NOUN, 0,143, 5,29e-05>
<кошка, NOUN, 0,143, 5,29e-05>
<извне, ADVB, 0,143, 5,29e-05>
<маркет, NOUN, 0,143, 5,29e-05>
<компилирующий, PRTF, 0,143, 5,29e-05>
<позиционировал, VERB, 0,143, 5,29e-05>
<отрицательный, ADJF, 0,143, 5,29e-05>
<демонстрация, NOUN, 0,143, 5,29e-05>
<насыщенность, NOUN, 0,143, 5,29e-05>
<возрождённый, PRTF, 0,143, 5,29e-05>
<обнуление, NOUN, 0,143, 5,29e-05>
<трамплин, NOUN, 0,143, 5,29e-05>
<группоид, NOUN, 0,143, 5,29e-05>
<натуральный, ADJF, 0,143, 5,29e-05>
<собрал, VERB, 0,143, 5,29e-05>
<среди, PREP, 0,143, 5,29e-05>
<питание, NOUN, 0,143, 5,29e-05>
<мастерская, NOUN, 0,143, 5,29e-05>
<чётный, ADJF, 0,143, 5,29e-05>
<выпускавший, PRTF, 0,143, 5,29e-05>
<алиса, NOUN, 0,143, 5,29e-05>
<результирующий, ADJF, 0,143, 5,29e-05>
<трансцендентный, ADJF, 0,143, 5,29e-05>
<легче, COMP, 0,143, 5,29e-05>
<приобрёл, VERB, 0,143, 5,29e-05>
<сочтён, PRTS, 0,143, 5,29e-05>
<требовать, INFN, 0,143, 5,29e-05>
<именно, PRCL, 0,143, 5,29e-05>
<континуум, NOUN, 0,143, 5,29e-05>
<гранула, NOUN, 0,143, 5,29e-05>
<превью, NOUN, 0,143, 5,29e-05>
<десятый, ADJF, 0,143, 5,29e-05>
<крепость, NOUN, 0,143, 5,29e-05>
<что-то, NPRO, 0,143, 5,29e-05>
<распределитель, NOUN, 0,143, 5,29e-05>
<макарова, NOUN, 0,143, 5,29e-05>
<компоновка, NOUN, 0,143, 5,29e-05>
<механический, ADJF, 0,143, 5,29e-05>
<многоточие, NOUN, 0,143, 5,29e-05>
<отправка, NOUN, 0,143, 5,29e-05>
<анжелин, NOUN, 0,143, 5,29e-05>
<смешать, INFN, 0,143, 5,29e-05>
<декларативность, NOUN, 0,143, 5,29e-05>
<расформирован, PRTS, 0,143, 5,29e-05>
<фотогалерея, NOUN, 0,143, 5,29e-05>
<присваиваюсь, VERB, 0,143, 5,29e-05>
<интернет-магазин, NOUN, 0,143, 5,29e-05>
<задаюсь, VERB, 0,143, 5,29e-05>
<обсуждение, NOUN, 0,143, 5,29e-05>
<семиотика, NOUN, 0,143, 5,29e-05>
<достижимость, NOUN, 0,143, 5,29e-05>
<согласован, PRTS, 0,143, 5,29e-05>
<канонический, ADJF, 0,143, 5,29e-05>
<бестселлер, NOUN, 0,143, 5,29e-05>
<предоставление, NOUN, 0,143, 5,29e-05>
<банк, NOUN, 0,143, 5,29e-05>
<повторять, INFN, 0,143, 5,29e-05>
<единообразный, ADJF, 0,143, 5,29e-05>
<прорисовка, NOUN, 0,143, 5,29e-05>
<неавтоматический, ADJF, 0,143, 5,29e-05>
<спонтанный, ADJF, 0,143, 5,29e-05>
<вложил, VERB, 0,143, 5,29e-05>
<удерживающий, PRTF, 0,143, 5,29e-05>
<перегружённый, PRTF, 0,143, 5,29e-05>
<неатомарный, ADJF, 0,143, 5,29e-05>
<раскрываюсь, VERB, 0,143, 5,29e-05>
<именовать, INFN, 0,143, 5,29e-05>
<гидравлика, NOUN, 0,143, 5,29e-05>
<разность, NOUN, 0,143, 5,29e-05>
<дека, NOUN, 0,143, 5,29e-05>
<концептуален, ADJS, 0,143, 5,29e-05>
<смещение, NOUN, 0,143, 5,29e-05>
<обеспокоенность, NOUN, 0,143, 5,29e-05>
<социолог, NOUN, 0,143, 5,29e-05>
<включённый, PRTF, 0,143, 5,29e-05>
<составлять, INFN, 0,143, 5,29e-05>
<цилиндр, NOUN, 0,143, 5,29e-05>
<доля, NOUN, 0,143, 5,29e-05>
<заявлен, PRTS, 0,143, 5,29e-05>
<много, NUMR, 0,143, 5,29e-05>
<абез, NOUN, 0,143, 5,29e-05>
<избыточен, ADJS, 0,143, 5,29e-05>
<объявленный, PRTF, 0,143, 5,29e-05>
<опубликовал, VERB, 0,143, 5,29e-05>
<базис, NOUN, 0,143, 5,29e-05>
<обозначая, GRND, 0,143, 5,29e-05>
<просматривая, GRND, 0,143, 5,29e-05>
<аний, NOUN, 0,143, 5,29e-05>
<снял, VERB, 0,143, 5,29e-05>
<издатель, NOUN, 0,143, 5,29e-05>
<ка, PRCL, 0,143, 5,29e-05>
<сахар, NOUN, 0,143, 5,29e-05>
<наложение, NOUN, 0,143, 5,29e-05>
<гибкость, NOUN, 0,143, 5,29e-05>
<доработка, NOUN, 0,143, 5,29e-05>
<двигатель, NOUN, 0,143, 5,29e-05>
<нарушил, VERB, 0,143, 5,29e-05>
<точность, NOUN, 0,143, 5,29e-05>
<синус, NOUN, 0,143, 5,29e-05>
<унификация, NOUN, 0,143, 5,29e-05>
<реинкарнация, NOUN, 0,143, 5,29e-05>
<вставка, NOUN, 0,143, 5,29e-05>
<редакция, NOUN, 0,143, 5,29e-05>
<характеризовал, VERB, 0,143, 5,29e-05>
<определить, INFN, 0,143, 5,29e-05>
<толкиен, NOUN, 0,143, 5,29e-05>
<манипулятор, NOUN, 0,143, 5,29e-05>
<трёхмерный, ADJF, 0,143, 5,29e-05>
<интерактивность, NOUN, 0,143, 5,29e-05>
<жж, NOUN, 0,143, 5,29e-05>
<волконский, NOUN, 0,143, 5,29e-05>
<стрелка, NOUN, 0,143, 5,29e-05>
<регион, NOUN, 0,143, 5,29e-05>
<обязанность, NOUN, 0,143, 5,29e-05>
<допуская, GRND, 0,143, 5,29e-05>
<узаконен, PRTS, 0,143, 5,29e-05>
<учебник, NOUN, 0,143, 5,29e-05>
<создаваясь, GRND, 0,143, 5,29e-05>
<сопоставим, ADJS, 0,143, 5,29e-05>
<кириллический, ADJF, 0,143, 5,29e-05>
<развлечение, NOUN, 0,143, 5,29e-05>
<обнародование, NOUN, 0,143, 5,29e-05>
<колоночный, ADJF, 0,143, 5,29e-05>
<открыт, ADJS, 0,143, 5,29e-05>
<совершенствование, NOUN, 0,143, 5,29e-05>
<перемешивание, NOUN, 0,143, 5,29e-05>
<работка, NOUN, 0,143, 5,29e-05>
<связывать, INFN, 0,143, 5,29e-05>
<индексироваться, INFN, 0,143, 5,29e-05>
<экспонент, NOUN, 0,143, 5,29e-05>
<графика, NOUN, 0,143, 5,29e-05>
<стандартизированный, ADJF, 0,143, 5,29e-05>
<резолюция, NOUN, 0,143, 5,29e-05>
<послух, NOUN, 0,143, 5,29e-05>
<автокод, NOUN, 0,143, 5,29e-05>
<кодируюсь, VERB, 0,143, 5,29e-05>
<проспект, NOUN, 0,143, 5,29e-05>
<вызвать, INFN, 0,143, 5,29e-05>
<директор, NOUN, 0,143, 5,29e-05>
<титаник, NOUN, 0,143, 5,29e-05>
<передавать, VERB, 0,143, 5,29e-05>
<просматривать, INFN, 0,143, 5,29e-05>
<позвоночник, NOUN, 0,143, 5,29e-05>
<дэвидсон, NOUN, 0,143, 5,29e-05>
<животное, NOUN, 0,143, 5,29e-05>
<эргономичность, NOUN, 0,143, 5,29e-05>
<вдохновившись, GRND, 0,143, 5,29e-05>
<асна, NOUN, 0,143, 5,29e-05>
<нормализованный, PRTF, 0,143, 5,29e-05>
<разговорный, ADJF, 0,143, 5,29e-05>
<пот, NOUN, 0,143, 5,29e-05>
<диполь, NOUN, 0,143, 5,29e-05>
<велик, NOUN, 0,143, 5,29e-05>
<раздельный, ADJF, 0,143, 5,29e-05>
<пирамида, NOUN, 0,143, 5,29e-05>
<закладка, NOUN, 0,143, 5,29e-05>
<спроектированный, PRTF, 0,143, 5,29e-05>
<объявлен, PRTS, 0,143, 5,29e-05>
<вконец, ADVB, 0,143, 5,29e-05>
<несоответствующий, ADJF, 0,143, 5,29e-05>
<короче, COMP, 0,143, 5,29e-05>
<пос, NOUN, 0,143, 5,29e-05>
<прослойка, NOUN, 0,143, 5,29e-05>
<крейт, NOUN, 0,143, 5,29e-05>
<представляюсь, VERB, 0,143, 5,29e-05>
<железа, NOUN, 0,143, 5,29e-05>
<планшет, NOUN, 0,143, 5,29e-05>
<циклограмма, NOUN, 0,143, 5,29e-05>
<накопитель, NOUN, 0,143, 5,29e-05>
<колибри, NOUN, 0,143, 5,29e-05>
<контроллер, NOUN, 0,143, 5,29e-05>
<инициализатор, NOUN, 0,143, 5,29e-05>
<располагающийся, PRTF, 0,143, 5,29e-05>
<финансируюсь, VERB, 0,143, 5,29e-05>
<текстуален, ADJS, 0,143, 5,29e-05>
<запретил, VERB, 0,143, 5,29e-05>
<борен, ADJS, 0,143, 5,29e-05>
<неделя, NOUN, 0,143, 5,29e-05>
<избыточный, ADJF, 0,143, 5,29e-05>
<игнорирование, NOUN, 0,143, 5,29e-05>
<камера, NOUN, 0,143, 5,29e-05>
<благо, NOUN, 0,143, 5,29e-05>
<поставляемый, PRTF, 0,143, 5,29e-05>
<норд, NOUN, 0,143, 5,29e-05>
<недвоичный, ADJF, 0,143, 5,29e-05>
<баланс, NOUN, 0,143, 5,29e-05>
<нестандартный, ADJF, 0,143, 5,29e-05>
<понятен, ADJS, 0,143, 5,29e-05>
<диалог, NOUN, 0,143, 5,29e-05>
<туннель, NOUN, 0,143, 5,29e-05>
<ах, INTJ, 0,143, 5,29e-05>
<толкователь, NOUN, 0,143, 5,29e-05>
<электроника, NOUN, 0,143, 5,29e-05>
<чен, NOUN, 0,143, 5,29e-05>
<обитаю, VERB, 0,143, 5,29e-05>
<обвиняю, VERB, 0,143, 5,29e-05>
<джи, NOUN, 0,143, 5,29e-05>
<наб, NOUN, 0,143, 5,29e-05>
<описанный, PRTF, 0,143, 5,29e-05>
<конвертировавший, PRTF, 0,143, 5,29e-05>
<проинициализированный, PRTF, 0,143, 5,29e-05>
<флора, NOUN, 0,143, 5,29e-05>
<находился, VERB, 0,143, 5,29e-05>
<милый, ADJF, 0,143, 5,29e-05>
<гомеоморфный, ADJF, 0,143, 5,29e-05>
<заставил, VERB, 0,143, 5,29e-05>
<дрейер, NOUN, 0,143, 5,29e-05>
<усиливаюсь, VERB, 0,143, 5,29e-05>
<посмотреть, INFN, 0,143, 5,29e-05>
<управляться, INFN, 0,143, 5,29e-05>
<данна, NOUN, 0,143, 5,29e-05>
<сокращён, PRTS, 0,143, 5,29e-05>
<строил, VERB, 0,143, 5,29e-05>
<ранг, NOUN, 0,143, 5,29e-05>
<сразу, ADVB, 0,143, 5,29e-05>
<относителен, ADJS, 0,143, 5,29e-05>
<связывающий, PRTF, 0,143, 5,29e-05>
<архиватор, NOUN, 0,143, 5,29e-05>
<экспортировать, VERB, 0,143, 5,29e-05>
<облако, NOUN, 0,143, 5,29e-05>
<полагать, INFN, 0,143, 5,29e-05>
<сан-франциско, NOUN, 0,143, 5,29e-05>
<незамедлителен, ADJS, 0,143, 5,29e-05>
<показывая, GRND, 0,143, 5,29e-05>
<проекция, NOUN, 0,143, 5,29e-05>
<служебный, ADJF, 0,143, 5,29e-05>
<конкретный, ADJF, 0,143, 5,29e-05>
<десяток, NOUN, 0,143, 5,29e-05>
<статически, ADVB, 0,143, 5,29e-05>
<запас, NOUN, 0,143, 5,29e-05>
<внешность, NOUN, 0,143, 5,29e-05>
<считающий, PRTF, 0,143, 5,29e-05>
<обогащать, INFN, 0,143, 5,29e-05>
<ость, NOUN, 0,143, 5,29e-05>
<засветка, NOUN, 0,143, 5,29e-05>
<частица, NOUN, 0,143, 5,29e-05>
<конверсия, NOUN, 0,143, 5,29e-05>
<перенос, NOUN, 0,143, 5,29e-05>
<кавычка, NOUN, 0,143, 5,29e-05>
<строп, NOUN, 0,143, 5,29e-05>
<унифицированный, ADJF, 0,143, 5,29e-05>
<явление, NOUN, 0,143, 5,29e-05>
<результативность, NOUN, 0,143, 5,29e-05>
<группировка, NOUN, 0,143, 5,29e-05>
<непростой, ADJF, 0,143, 5,29e-05>
<распространяю, VERB, 0,143, 5,29e-05>
<телекоммуникационный, ADJF, 0,143, 5,29e-05>
<интернационализация, NOUN, 0,143, 5,29e-05>
<переношу, VERB, 0,143, 5,29e-05>
<упомянутый, PRTF, 0,143, 5,29e-05>
<теговый, ADJF, 0,143, 5,29e-05>
<контракт, NOUN, 0,143, 5,29e-05>
<лицензировал, VERB, 0,143, 5,29e-05>
<сканирую, VERB, 0,143, 5,29e-05>
<занят, PRTS, 0,143, 5,29e-05>
<шутка, NOUN, 0,143, 5,29e-05>
<хром, NOUN, 0,143, 5,29e-05>
<диалоговый, ADJF, 0,143, 5,29e-05>
<рефлективный, ADJF, 0,143, 5,29e-05>
<манипулирование, NOUN, 0,143, 5,29e-05>
<вольность, NOUN, 0,143, 5,29e-05>
<объявляющий, PRTF, 0,143, 5,29e-05>
<перенимать, INFN, 0,143, 5,29e-05>
<телекоммуникация, NOUN, 0,143, 5,29e-05>
<нигерия, NOUN, 0,143, 5,29e-05>
<глобален, ADJS, 0,143, 5,29e-05>
<табуляция, NOUN, 0,143, 5,29e-05>
<гапоненко, NOUN, 0,143, 5,29e-05>
<пзу, NOUN, 0,143, 5,29e-05>
<утиный, ADJF, 0,143, 5,29e-05>
<тим, NOUN, 0,143, 5,29e-05>
<разряд, NOUN, 0,143, 5,29e-05>
<альтаир, NOUN, 0,143, 5,29e-05>
<написание, NOUN, 0,143, 5,29e-05>
<элементарный, ADJF, 0,143, 5,29e-05>
<засвечиваюсь, VERB, 0,143, 5,29e-05>
<ридер, NOUN, 0,143, 5,29e-05>
<вконтакте, NOUN, 0,143, 5,29e-05>
<фирменный, ADJF, 0,143, 5,29e-05>
<метр, NOUN, 0,143, 5,29e-05>
<унаследованный, PRTF, 0,143, 5,29e-05>
<в-третьих, CONJ, 0,143, 5,29e-05>
<интернет-сервис, NOUN, 0,143, 5,29e-05>
<спонтанен, ADJS, 0,143, 5,29e-05>
<указывая, GRND, 0,143, 5,29e-05>
<продажа, NOUN, 0,143, 5,29e-05>
<аналоговый, ADJF, 0,143, 5,29e-05>
<выяснив, GRND, 0,143, 5,29e-05>
<греча, NOUN, 0,143, 5,29e-05>
<расширен, PRTS, 0,143, 5,29e-05>
<стальной, ADJF, 0,143, 5,29e-05>
<компетентный, ADJF, 0,143, 5,29e-05>
<надмножество, NOUN, 0,143, 5,29e-05>
<удалять, INFN, 0,143, 5,29e-05>
<конфиденциальность, NOUN, 0,143, 5,29e-05>
<добавлять, INFN, 0,143, 5,29e-05>
<экосистема, NOUN, 0,143, 5,29e-05>
<пейджер, NOUN, 0,143, 5,29e-05>
<признак, NOUN, 0,143, 5,29e-05>
<тождествен, ADJS, 0,143, 5,29e-05>
<снова, ADVB, 0,143, 5,29e-05>
<груша, NOUN, 0,143, 5,29e-05>
<счастье, NOUN, 0,143, 5,29e-05>
<шпага, NOUN, 0,143, 5,29e-05>
<карри, NOUN, 0,143, 5,29e-05>
<каламбур, NOUN, 0,143, 5,29e-05>
<косинус, NOUN, 0,143, 5,29e-05>
<терехов, NOUN, 0,143, 5,29e-05>
<перекрываюсь, VERB, 0,143, 5,29e-05>
<умею, VERB, 0,143, 5,29e-05>
<обрабатывающий, PRTF, 0,143, 5,29e-05>
<пятый, ADJF, 0,143, 5,29e-05>
<предчувствие, NOUN, 0,143, 5,29e-05>
<добиться, INFN, 0,143, 5,29e-05>
<усовершенствование, NOUN, 0,143, 5,29e-05>
<абзац, NOUN, 0,143, 5,29e-05>
<цветной, ADJF, 0,143, 5,29e-05>
<вычитать, VERB, 0,143, 5,29e-05>
<сказав, GRND, 0,143, 5,29e-05>
<медленный, ADJF, 0,143, 5,29e-05>
<запросил, VERB, 0,143, 5,29e-05>
<отпугиваю, VERB, 0,143, 5,29e-05>
<высококачественный, ADJF, 0,143, 5,29e-05>
<отступ, NOUN, 0,143, 5,29e-05>
<разворачиваться, INFN, 0,143, 5,29e-05>
<манифест, NOUN, 0,143, 5,29e-05>
<оценил, VERB, 0,143, 5,29e-05>
<тьюринг, NOUN, 0,143, 5,29e-05>
<бисер, NOUN, 0,143, 5,29e-05>
<вкус, NOUN, 0,143, 5,29e-05>
<дюйм, NOUN, 0,143, 5,29e-05>
<аромат, NOUN, 0,143, 5,29e-05>
<перемещающий, PRTF, 0,143, 5,29e-05>
<способность, NOUN, 0,143, 5,29e-05>
<продолжаюсь, VERB, 0,143, 5,29e-05>
<предсказать, INFN, 0,143, 5,29e-05>
<штырь, NOUN, 0,143, 5,29e-05>
<круглый, ADJF, 0,143, 5,29e-05>
<философ, NOUN, 0,143, 5,29e-05>
<пуск, NOUN, 0,143, 5,29e-05>
<щелчок, NOUN, 0,143, 5,29e-05>
<головоломка, NOUN, 0,143, 5,29e-05>
<комбинирование, NOUN, 0,143, 5,29e-05>
<автоматизация, NOUN, 0,143, 5,29e-05>
<постулировать, VERB, 0,143, 5,29e-05>
<оставаясь, GRND, 0,143, 5,29e-05>
<обернуть, INFN, 0,143, 5,29e-05>
<низкий, ADJF, 0,143, 5,29e-05>
<живой, ADJF, 0,143, 5,29e-05>
<радость, NOUN, 0,143, 5,29e-05>
<медлительнее, COMP, 0,143, 5,29e-05>
<свидетельство, NOUN, 0,143, 5,29e-05>
<квант, NOUN, 0,143, 5,29e-05>
<производитель, NOUN, 0,143, 5,29e-05>
<затенить, INFN, 0,143, 5,29e-05>
<здоровье, NOUN, 0,143, 5,29e-05>
<овца, NOUN, 0,143, 5,29e-05>
<спустив, GRND, 0,143, 5,29e-05>
<старт, NOUN, 0,143, 5,29e-05>
<асинхронный, ADJF, 0,143, 5,29e-05>
<собираюсь, VERB, 0,143, 5,29e-05>
<бесспорен, ADJS, 0,143, 5,29e-05>
<подмешанный, PRTF, 0,143, 5,29e-05>
<музыкальный, ADJF, 0,143, 5,29e-05>
<конформизм, NOUN, 0,143, 5,29e-05>
<опубликованный, PRTF, 0,143, 5,29e-05>
<принадлежащий, ADJF, 0,143, 5,29e-05>
<моль, NOUN, 0,143, 5,29e-05>
<мельница, NOUN, 0,143, 5,29e-05>
<кора, NOUN, 0,143, 5,29e-05>
<навык, NOUN, 0,143, 5,29e-05>
<наилучший, ADJF, 0,143, 5,29e-05>
<прожектёр, NOUN, 0,143, 5,29e-05>
<дал, VERB, 0,143, 5,29e-05>
<применяю, VERB, 0,143, 5,29e-05>
<лицензируя, GRND, 0,143, 5,29e-05>
<заранее, ADVB, 0,143, 5,29e-05>
<незаметный, ADJF, 0,143, 5,29e-05>
<прочий, ADJF, 0,143, 5,29e-05>
<ода, NOUN, 0,143, 5,29e-05>
<переносимый, PRTF, 0,143, 5,29e-05>
<президент, NOUN, 0,143, 5,29e-05>
<создавший, PRTF, 0,143, 5,29e-05>
<компактный, ADJF, 0,143, 5,29e-05>
<интерн, NOUN, 0,143, 5,29e-05>
<поверхность, NOUN, 0,143, 5,29e-05>
<интерпретирующий, PRTF, 0,143, 5,29e-05>
<эпсилон, NOUN, 0,143, 5,29e-05>
<пояснив, GRND, 0,143, 5,29e-05>
<упрощённый, ADJF, 0,143, 5,29e-05>
<привязываю, VERB, 0,143, 5,29e-05>
<офлайн, ADVB, 0,143, 5,29e-05>
<конкурировать, INFN, 0,143, 5,29e-05>
<смит, NOUN, 0,143, 5,29e-05>
<обширный, ADJF, 0,143, 5,29e-05>
<финальный, ADJF, 0,143, 5,29e-05>
<дознаватель, NOUN, 0,143, 5,29e-05>
<автономный, ADJF, 0,143, 5,29e-05>
<отвечающий, PRTF, 0,143, 5,29e-05>
<ширина, NOUN, 0,143, 5,29e-05>
<разархивировать, INFN, 0,143, 5,29e-05>
<преобразовать, INFN, 0,143, 5,29e-05>
<юнит-тест, NOUN, 0,143, 5,29e-05>
<следование, NOUN, 0,143, 5,29e-05>
<предложенный, PRTF, 0,143, 5,29e-05>
<почему, ADVB, 0,143, 5,29e-05>
<предшествующий, PRTF, 0,143, 5,29e-05>
<цифро-аналоговый, ADJF, 0,143, 5,29e-05>
<вкратце, ADVB, 0,143, 5,29e-05>
<женева, NOUN, 0,143, 5,29e-05>
<исчез, VERB, 0,143, 5,29e-05>
<младший, ADJF, 0,143, 5,29e-05>
<боливия, NOUN, 0,143, 5,29e-05>
<проход, NOUN, 0,143, 5,29e-05>
<квалификация, NOUN, 0,143, 5,29e-05>
<беркли, NOUN, 0,143, 5,29e-05>
<причина, NOUN, 0,143, 5,29e-05>
<гендерный, ADJF, 0,143, 5,29e-05>
<ание, NOUN, 0,143, 5,29e-05>
<замороженный, PRTF, 0,143, 5,29e-05>
<стековый, ADJF, 0,143, 5,29e-05>
<реальный, ADJF, 0,143, 5,29e-05>
<разрушающий, PRTF, 0,143, 5,29e-05>
<перехватить, INFN, 0,143, 5,29e-05>
<размытие, NOUN, 0,143, 5,29e-05>
<унифицирую, VERB, 0,143, 5,29e-05>
<ревнивый, ADJF, 0,143, 5,29e-05>
<линия, NOUN, 0,143, 5,29e-05>
<журналистка, NOUN, 0,143, 5,29e-05>
<зеркало, NOUN, 0,143, 5,29e-05>
<возможный, ADJF, 0,143, 5,29e-05>
<подобие, NOUN, 0,143, 5,29e-05>
<сигнализирующий, PRTF, 0,143, 5,29e-05>
<шелл, NOUN, 0,143, 5,29e-05>
<холостой, ADJF, 0,143, 5,29e-05>
<выявление, NOUN, 0,143, 5,29e-05>
<инкрементный, ADJF, 0,143, 5,29e-05>
<управляемый, ADJF, 0,143, 5,29e-05>
<раскрытие, NOUN, 0,143, 5,29e-05>
<растрируемый, PRTF, 0,143, 5,29e-05>
<эквивалентный, ADJF, 0,143, 5,29e-05>
<солнце, NOUN, 0,143, 5,29e-05>
<возраст, NOUN, 0,143, 5,29e-05>
<развёртывание, NOUN, 0,143, 5,29e-05>
<облик, NOUN, 0,143, 5,29e-05>
<намёк, NOUN, 0,143, 5,29e-05>
<тепловой, ADJF, 0,143, 5,29e-05>
